system,method,sub_id,distance
hc16,Vienna_MFE,0,0.039584336297381444
hc16,Vienna_BPP,0,0.030358346194709385
hc16,Deigan_Turner,0,0.030146549982380495
hc16,Deigan_Turner,1,0.027620651694593285
hc16,Deigan_Turner,2,0.02724323382517323
hc16,Deigan_Turner,3,0.028568838782080726
hc16,Deigan_Andronescu,0,0.028214835569636464
hc16,Deigan_Andronescu,1,0.027483452064569574
hc16,Deigan_Andronescu,2,0.024252815483971454
hc16,Deigan_Andronescu,3,0.02860460569839211
hc16,MERGE_Turner,0,0.023239814269712063
hc16,MERGE_Turner,1,0.024415270214951133
hc16,MERGE_Turner,2,0.023604239286481702
hc16,MERGE_Andronescu,0,0.024818253843854603
hc16,MERGE_Andronescu,1,0.02507112409010662
hc16,MERGE_Andronescu,2,0.025740425014238594
tetrahymena_ribozyme,Vienna_MFE,0,0.03175815581288144
tetrahymena_ribozyme,Vienna_BPP,0,0.02247144104875267
tetrahymena_ribozyme,Deigan_Turner,0,0.026197163335191752
tetrahymena_ribozyme,Deigan_Turner,1,0.032942590366542235
tetrahymena_ribozyme,Deigan_Turner,2,0.02734414991496418
tetrahymena_ribozyme,Deigan_Turner,3,0.026347985391230483
tetrahymena_ribozyme,Deigan_Andronescu,0,0.027388237297570738
tetrahymena_ribozyme,Deigan_Andronescu,1,0.029518337103473676
tetrahymena_ribozyme,Deigan_Andronescu,2,0.031426266471131704
tetrahymena_ribozyme,Deigan_Andronescu,3,0.024860971465922227
tetrahymena_ribozyme,MERGE_Turner,0,0.023514627054468388
tetrahymena_ribozyme,MERGE_Turner,1,0.025278789466800032
tetrahymena_ribozyme,MERGE_Turner,2,0.02356027192584915
tetrahymena_ribozyme,MERGE_Andronescu,0,0.02333752593509373
tetrahymena_ribozyme,MERGE_Andronescu,1,0.023324824369411308
tetrahymena_ribozyme,MERGE_Andronescu,2,0.02412038258180338
HCV_IRES,Vienna_MFE,0,0.050836557211169954
HCV_IRES,Vienna_BPP,0,0.046990621250368535
HCV_IRES,Deigan_Turner,0,0.0524991686979517
HCV_IRES,Deigan_Turner,1,0.044404847311636665
HCV_IRES,Deigan_Turner,2,0.04015236695084573
HCV_IRES,Deigan_Turner,3,0.048292491339929244
HCV_IRES,Deigan_Andronescu,0,0.04730375261387934
HCV_IRES,Deigan_Andronescu,1,0.04927107998545106
HCV_IRES,Deigan_Andronescu,2,0.028302773882371773
HCV_IRES,Deigan_Andronescu,3,0.03711160422153893
HCV_IRES,MERGE_Turner,0,0.03240984776662972
HCV_IRES,MERGE_Turner,1,0.03234472381492714
HCV_IRES,MERGE_Turner,2,0.03184924501017361
HCV_IRES,MERGE_Andronescu,0,0.029533226831549766
HCV_IRES,MERGE_Andronescu,1,0.030071197990736622
HCV_IRES,MERGE_Andronescu,2,0.03268424102204414
V_chol_gly_riboswitch,Vienna_MFE,0,0.03740631870223976
V_chol_gly_riboswitch,Vienna_BPP,0,0.03350278533403512
V_chol_gly_riboswitch,Deigan_Turner,0,0.025451872189403396
V_chol_gly_riboswitch,Deigan_Turner,1,0.03068902077473968
V_chol_gly_riboswitch,Deigan_Turner,2,0.02211394014892962
V_chol_gly_riboswitch,Deigan_Turner,3,0.025311140257082226
V_chol_gly_riboswitch,Deigan_Andronescu,0,0.03172871929623764
V_chol_gly_riboswitch,Deigan_Andronescu,1,0.01961671073287416
V_chol_gly_riboswitch,Deigan_Andronescu,2,0.021023892988427377
V_chol_gly_riboswitch,Deigan_Andronescu,3,0.021733792970271556
V_chol_gly_riboswitch,MERGE_Turner,0,0.030729094370605944
V_chol_gly_riboswitch,MERGE_Turner,1,0.030201312075724858
V_chol_gly_riboswitch,MERGE_Turner,2,0.029974622675011168
V_chol_gly_riboswitch,MERGE_Andronescu,0,0.02821692874742484
V_chol_gly_riboswitch,MERGE_Andronescu,1,0.031607177268135986
V_chol_gly_riboswitch,MERGE_Andronescu,2,0.03267608158325739
