system,fold_id,is_validation,loss
V_chol_gly_riboswitch,hc16_bact_RNaseP_typeA_tetrahymena_ribozyme,True,9.28806453196017
HCV_IRES,hc16_bact_RNaseP_typeA_tetrahymena_ribozyme,True,6.340508393680598
bact_RNaseP_typeA,hc16_bact_RNaseP_typeA_tetrahymena_ribozyme,False,6.810128943222545
hc16,hc16_bact_RNaseP_typeA_tetrahymena_ribozyme,False,6.670068046752197
tetrahymena_ribozyme,hc16_bact_RNaseP_typeA_tetrahymena_ribozyme,False,7.167280571170388
V_chol_gly_riboswitch,hc16_bact_RNaseP_typeA_HCV_IRES,True,9.472623245518578
tetrahymena_ribozyme,hc16_bact_RNaseP_typeA_HCV_IRES,True,7.269208887224282
bact_RNaseP_typeA,hc16_bact_RNaseP_typeA_HCV_IRES,False,7.060208561880929
hc16,hc16_bact_RNaseP_typeA_HCV_IRES,False,6.74482017412991
HCV_IRES,hc16_bact_RNaseP_typeA_HCV_IRES,False,6.283459253072313
V_chol_gly_riboswitch,hc16_bact_RNaseP_typeA_V_chol_gly_riboswitch,False,9.201645440379925
HCV_IRES,hc16_bact_RNaseP_typeA_V_chol_gly_riboswitch,True,6.3051620935144355
bact_RNaseP_typeA,hc16_bact_RNaseP_typeA_V_chol_gly_riboswitch,False,6.767206598513146
hc16,hc16_bact_RNaseP_typeA_V_chol_gly_riboswitch,False,6.628189022767159
tetrahymena_ribozyme,hc16_bact_RNaseP_typeA_V_chol_gly_riboswitch,True,7.233578815156026
V_chol_gly_riboswitch,hc16_tetrahymena_ribozyme_HCV_IRES,True,9.598500913705305
HCV_IRES,hc16_tetrahymena_ribozyme_HCV_IRES,False,6.32688448156835
bact_RNaseP_typeA,hc16_tetrahymena_ribozyme_HCV_IRES,True,7.176379589881023
hc16,hc16_tetrahymena_ribozyme_HCV_IRES,False,6.853632117370376
tetrahymena_ribozyme,hc16_tetrahymena_ribozyme_HCV_IRES,False,7.1818135190490935
V_chol_gly_riboswitch,hc16_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,9.325949527544223
HCV_IRES,hc16_tetrahymena_ribozyme_V_chol_gly_riboswitch,True,6.344009922166658
bact_RNaseP_typeA,hc16_tetrahymena_ribozyme_V_chol_gly_riboswitch,True,6.919709340699898
hc16,hc16_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,6.774304024112957
tetrahymena_ribozyme,hc16_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,7.122954232692692
V_chol_gly_riboswitch,hc16_HCV_IRES_V_chol_gly_riboswitch,False,9.310584021954154
tetrahymena_ribozyme,hc16_HCV_IRES_V_chol_gly_riboswitch,True,7.231588366453444
bact_RNaseP_typeA,hc16_HCV_IRES_V_chol_gly_riboswitch,True,6.910748024059501
hc16,hc16_HCV_IRES_V_chol_gly_riboswitch,False,6.70589751543708
HCV_IRES,hc16_HCV_IRES_V_chol_gly_riboswitch,False,6.249188307630294
V_chol_gly_riboswitch,bact_RNaseP_typeA_tetrahymena_ribozyme_HCV_IRES,True,9.196093280828498
HCV_IRES,bact_RNaseP_typeA_tetrahymena_ribozyme_HCV_IRES,False,6.250771966185448
bact_RNaseP_typeA,bact_RNaseP_typeA_tetrahymena_ribozyme_HCV_IRES,False,6.853331265674223
hc16,bact_RNaseP_typeA_tetrahymena_ribozyme_HCV_IRES,True,6.838460589415359
tetrahymena_ribozyme,bact_RNaseP_typeA_tetrahymena_ribozyme_HCV_IRES,False,7.090239520434526
V_chol_gly_riboswitch,bact_RNaseP_typeA_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,9.533175969754241
HCV_IRES,bact_RNaseP_typeA_tetrahymena_ribozyme_V_chol_gly_riboswitch,True,6.523229197359673
bact_RNaseP_typeA,bact_RNaseP_typeA_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,7.139064046672267
hc16,bact_RNaseP_typeA_tetrahymena_ribozyme_V_chol_gly_riboswitch,True,7.129202041738674
tetrahymena_ribozyme,bact_RNaseP_typeA_tetrahymena_ribozyme_V_chol_gly_riboswitch,False,7.199975521027072
V_chol_gly_riboswitch,bact_RNaseP_typeA_HCV_IRES_V_chol_gly_riboswitch,False,9.18796883985613
tetrahymena_ribozyme,bact_RNaseP_typeA_HCV_IRES_V_chol_gly_riboswitch,True,7.180879552348115
bact_RNaseP_typeA,bact_RNaseP_typeA_HCV_IRES_V_chol_gly_riboswitch,False,6.829651048865602
hc16,bact_RNaseP_typeA_HCV_IRES_V_chol_gly_riboswitch,True,6.817680589824251
HCV_IRES,bact_RNaseP_typeA_HCV_IRES_V_chol_gly_riboswitch,False,6.241331828701324
V_chol_gly_riboswitch,tetrahymena_ribozyme_HCV_IRES_V_chol_gly_riboswitch,False,9.38662012308348
HCV_IRES,tetrahymena_ribozyme_HCV_IRES_V_chol_gly_riboswitch,False,6.263914658504058
bact_RNaseP_typeA,tetrahymena_ribozyme_HCV_IRES_V_chol_gly_riboswitch,True,7.150419078363623
hc16,tetrahymena_ribozyme_HCV_IRES_V_chol_gly_riboswitch,True,7.0164569383169955
tetrahymena_ribozyme,tetrahymena_ribozyme_HCV_IRES_V_chol_gly_riboswitch,False,7.1344758323823605
